player,team,pos,pos_rank,points,mine
Jahmyr Gibbs,DET,RB,1,25.8,FALSE
Josh Allen,BUF,QB,1,24.5,FALSE
Bijan Robinson,ATL,RB,2,23.3,FALSE
Jalen Hurts,PHI,QB,2,23.1,FALSE
Justin Herbert,LAC,QB,3,21.7,FALSE
Dak Prescott,DAL,QB,4,21.3,FALSE
Lamar Jackson,BAL,QB,5,21.2,FALSE
Brock Purdy,SF,QB,6,21.2,FALSE
Jonathan Taylor,IND,RB,3,20.4,TRUE
Caleb Williams,CHI,QB,7,19.8,FALSE
Saquon Barkley,PHI,RB,4,19.4,FALSE
Patrick Mahomes,KC,QB,8,19.3,FALSE
Derrick Henry,BAL,RB,5,19.3,FALSE
Puka Nacua,LAR,WR,1,19.2,FALSE
Christian McCaffrey,SF,RB,6,19.1,TRUE
James Cook,BUF,RB,7,19,FALSE
Jayden Daniels,WAS,QB,9,18.8,TRUE
Matthew Stafford,LAR,QB,10,18.8,FALSE
Joe Burrow,CIN,QB,11,18.7,FALSE
C.J. Stroud,HOU,QB,12,18.6,FALSE
Kyler Murray,MIN,QB,13,18.5,FALSE
Jaxon Smith-Njigba,SEA,WR,2,18.5,TRUE
Drake Maye,NE,QB,14,18.3,FALSE
Kenneth Walker III,KC,RB,8,18.1,FALSE
Bo Nix,DEN,QB,15,17.9,FALSE
Javonte Williams,DAL,RB,9,17.9,FALSE
Jared Goff,DET,QB,16,17.7,FALSE
Omarion Hampton,LAC,RB,10,17.6,FALSE
De'Von Achane,MIA,RB,11,17.2,FALSE
Baker Mayfield,TB,QB,17,16.9,FALSE
Amon-Ra St. Brown,DET,WR,3,16.9,FALSE
Jaxson Dart,NYG,QB,18,16.7,FALSE
Jordan Love,GB,QB,19,16.6,FALSE
CeeDee Lamb,DAL,WR,4,16.6,FALSE
Sam Darnold,SEA,QB,20,16.2,FALSE
Bryce Young,CAR,QB,21,16.2,TRUE
David Montgomery,HOU,RB,12,16.2,FALSE
George Pickens,DAL,WR,5,15.7,FALSE
Kyren Williams,LAR,RB,13,15.6,FALSE
Ashton Jeanty,LV,RB,14,15.6,FALSE
Trevor Lawrence,JAC,QB,22,15.5,FALSE
Malik Willis,MIA,QB,23,15.5,FALSE
Tua Tagovailoa,ATL,QB,24,15.3,FALSE
Tyler Shough,NO,QB,25,15.1,FALSE
Breece Hall,NYJ,RB,15,15.1,FALSE
Rashee Rice,KC,WR,6,15,FALSE
Daniel Jones,IND,QB,26,14.8,FALSE
A.J. Brown,NE,WR,7,14.5,FALSE
Chase Brown,CIN,RB,16,14.3,FALSE
Ja'Marr Chase,CIN,WR,8,14.2,FALSE
MarShawn Lloyd,GB,RB,17,14.1,TRUE
Jacoby Brissett,ARI,QB,27,13.8,FALSE
Nico Collins,HOU,WR,9,13.8,FALSE
Jadarian Price,SEA,RB,18,13.7,FALSE
Bucky Irving,TB,RB,19,13.6,FALSE
D'Andre Swift,CHI,RB,20,13.4,FALSE
Travis Etienne,NO,RB,21,13.3,FALSE
Justin Jefferson,MIN,WR,10,13.3,FALSE
Aaron Rodgers,PIT,QB,28,13.2,FALSE
Drake London,ATL,WR,11,13.1,FALSE
Geno Smith,NYJ,QB,29,13,TRUE
Cam Ward,TEN,QB,30,12.8,FALSE
Deshaun Watson,CLE,QB,31,12.7,FALSE
Chris Olave,NO,WR,12,12.7,FALSE
Cam Skattebo,NYG,RB,22,12.6,FALSE
DeVonta Smith,PHI,WR,13,12.6,FALSE
Carson Wentz,MIN,QB,32,12.5,FALSE
Davante Adams,LAR,WR,14,12.5,FALSE
Rhamondre Stevenson,NE,RB,23,12.3,FALSE
Jeremiyah Love,ARI,RB,24,12,FALSE
Chuba Hubbard,CAR,RB,25,11.8,FALSE
Quinshon Judkins,CLE,RB,26,11.7,FALSE
Christian Watson,GB,WR,15,11.7,FALSE
Malik Nabers,NYG,WR,16,11.7,FALSE
Jaylen Warren,PIT,RB,27,11.5,FALSE
Bhayshul Tuten,JAC,RB,28,11.5,FALSE
J.K. Dobbins,DEN,RB,29,11.1,FALSE
Rome Odunze,CHI,WR,17,11,FALSE
Tony Pollard,TEN,RB,30,10.8,FALSE
Rico Dowdle,PIT,RB,31,10.8,FALSE
Garrett Wilson,NYJ,WR,18,10.8,FALSE
Alec Pierce,IND,WR,19,10.8,FALSE
Terry McLaurin,WAS,WR,20,10.7,FALSE
Tee Higgins,CIN,WR,21,10.7,FALSE
Dallas Goedert,PHI,TE,1,10.6,FALSE
Jaylen Waddle,DEN,WR,22,10.6,FALSE
Tetairoa McMillan,CAR,WR,23,10.5,FALSE
Emeka Egbuka,TB,WR,24,10.5,FALSE
Trey McBride,ARI,TE,2,10.4,FALSE
Jameson Williams,DET,WR,25,10.4,FALSE
Zay Flowers,BAL,WR,26,10.4,FALSE
Ladd McConkey,LAC,WR,27,10.3,FALSE
Jacory Croskey-Merritt,WAS,RB,32,10.2,FALSE
Kirk Cousins,LV,QB,33,10.1,FALSE
DJ Moore,BUF,WR,28,10.1,FALSE
Jordan Mason,MIN,RB,33,10,FALSE
Mike Evans,SF,WR,29,10,FALSE
Kyle Monangai,CHI,RB,34,9.8,FALSE
Aaron Jones,MIN,RB,35,9.6,FALSE
Tyler Warren,IND,TE,3,9.6,FALSE
Blake Corum,LAR,RB,36,9.5,FALSE
Quentin Johnston,LAC,WR,30,9.4,FALSE
Luther Burden III,CHI,WR,31,9.4,FALSE
Tucker Kraft,GB,TE,4,9.3,FALSE
DK Metcalf,PIT,WR,32,9.3,FALSE
Deebo Samuel,SF,WR,33,9.1,TRUE
Parker Washington,JAC,WR,34,9.1,FALSE
Matthew Golden,GB,WR,35,8.9,FALSE
Rachaad White,WAS,RB,37,8.8,FALSE
Sam LaPorta,DET,TE,5,8.8,FALSE
Colston Loveland,CHI,TE,6,8.8,FALSE
Harold Fannin Jr.,CLE,TE,7,8.7,FALSE
Travis Kelce,KC,TE,8,8.6,TRUE
Courtland Sutton,DEN,WR,36,8.6,TRUE
Marvin Harrison Jr.,ARI,WR,37,8.6,FALSE
Drew Lock,SEA,QB,34,8.5,FALSE
Kenneth Gainwell,TB,RB,38,8.5,FALSE
RJ Harvey,DEN,RB,39,8.4,FALSE
Stefon Diggs,WAS,WR,38,8.4,TRUE
Jayden Reed,GB,WR,39,8.4,FALSE
Dalton Kincaid,BUF,TE,9,8.3,FALSE
Kyle Pitts,ATL,TE,10,8.2,FALSE
Chris Godwin,TB,WR,40,8.2,FALSE
Josh Downs,IND,WR,41,8.1,FALSE
George Kittle,SF,TE,11,8,FALSE
Jordan Addison,MIN,WR,42,8,FALSE
Xavier Worthy,KC,WR,43,8,TRUE
Carnell Tate,TEN,WR,44,8,FALSE
Hunter Henry,NE,TE,12,7.9,FALSE
Romeo Doubs,NE,WR,45,7.9,FALSE
Jonathon Brooks,CAR,RB,40,7.7,FALSE
Woody Marks,HOU,RB,41,7.7,FALSE
Juwan Johnson,NO,TE,13,7.7,FALSE
Jalen Coker,CAR,WR,46,7.7,FALSE
Michael Pittman,PIT,WR,47,7.6,FALSE
Michael Wilson,ARI,WR,48,7.6,FALSE
Brian Thomas Jr.,JAC,WR,49,7.6,FALSE
Fernando Mendoza,LV,QB,35,7.5,FALSE
Mark Andrews,BAL,TE,14,7.3,FALSE
Isaiah Likely,NYG,TE,15,7.3,FALSE
Ian Thomas,LV,TE,16,7.2,FALSE
Jakobi Meyers,JAC,WR,50,7.2,FALSE
Wan'Dale Robinson,TEN,WR,51,7.2,FALSE
Khalil Shakir,BUF,WR,52,7.2,FALSE
Makai Lemon,PHI,WR,53,7.2,FALSE
Jerry Jeudy,CLE,WR,54,7.1,FALSE
Tyjae Spears,TEN,RB,42,7,FALSE
Rashod Bateman,BAL,WR,55,7,FALSE
Jake Ferguson,DAL,TE,17,6.9,FALSE
Kaelon Black,SF,RB,43,6.8,TRUE
Christopher Brooks,GB,RB,44,6.7,FALSE
Devaughn Vele,NO,WR,56,6.7,FALSE
Dalton Schultz,HOU,TE,18,6.6,FALSE
Brenton Strange,JAC,TE,19,6.6,FALSE
Rashid Shaheed,SEA,WR,57,6.6,FALSE
Chris Rodriguez Jr.,JAC,RB,45,6.5,FALSE
Jalen McMillan,TB,WR,58,6.5,FALSE
Cooper Kupp,SEA,WR,59,6.3,FALSE
Tyler Allgeier,ARI,RB,46,6.2,FALSE
Calvin Ridley,TEN,WR,60,6.2,FALSE
KC Concepcion,CLE,WR,61,6.2,FALSE
TreVeyon Henderson,NE,RB,47,6.1,FALSE
Denzel Boston,CLE,WR,62,6.1,FALSE
Caleb Douglas,MIA,WR,63,6.1,FALSE
Pat Freiermuth,PIT,TE,20,6,FALSE
Cade Otton,TB,TE,21,6,FALSE
Kayshon Boutte,HOU,WR,64,6,FALSE
Greg Dulcich,MIA,TE,22,5.9,FALSE
Tre Tucker,LV,WR,65,5.9,FALSE
Adonai Mitchell,NYJ,WR,66,5.9,FALSE
Brian Robinson Jr.,ATL,RB,48,5.8,FALSE
T.J. Hockenson,MIN,TE,23,5.8,FALSE
Chigoziem Okonkwo,WAS,TE,24,5.8,FALSE
Michael Mayer,LV,TE,25,5.8,FALSE
Demarcus Robinson,SF,WR,67,5.7,FALSE
Mack Hollins,NE,WR,68,5.7,FALSE
Jauan Jennings,MIN,WR,69,5.7,FALSE
Dontayvion Wicks,PHI,WR,70,5.7,FALSE
Brock Bowers,LV,TE,26,5.6,FALSE
Jalen Nailor,LV,WR,71,5.6,FALSE
Michael Penix Jr.,ATL,QB,36,5.5,FALSE
Samaje Perine,CIN,RB,49,5.5,FALSE
Justice Hill,BAL,RB,50,5.5,FALSE
Braelon Allen,NYJ,RB,51,5.5,FALSE
Antonio Williams,WAS,WR,72,5.5,FALSE
AJ Barner,SEA,TE,27,5.4,FALSE
Jalen Tolbert,MIA,WR,73,5.4,FALSE
Malik Washington,MIA,WR,74,5.4,FALSE
George Holani,SEA,RB,52,5.3,FALSE
Darren Waller,CAR,TE,28,5.2,FALSE
David Njoku,LAC,TE,29,5.2,FALSE
Kimani Vidal,LAC,RB,53,5.1,FALSE
Malik Turner,SF,WR,75,5.1,FALSE
Xavier Hutchinson,HOU,WR,76,5.1,FALSE
Mike Gesicki,CIN,TE,30,5,FALSE
Jaylin Noel,HOU,WR,77,5,FALSE
Demario Douglas,NE,WR,78,4.9,FALSE
Jacob Cowing,SF,WR,79,4.9,FALSE
Ty Johnson,BUF,RB,54,4.8,FALSE
Najee Harris,NYG,RB,55,4.8,FALSE
Evan Engram,DEN,TE,31,4.7,FALSE
Tyquan Thornton,KC,WR,80,4.7,FALSE
Ryan Flournoy,DAL,WR,81,4.7,FALSE
De'Zhaun Stribling,SF,WR,82,4.7,FALSE
Colby Parkinson,LAR,TE,32,4.6,FALSE
Malachi Fields,NYG,WR,83,4.6,FALSE
Ja'Kobi Lane,BAL,WR,84,4.6,FALSE
Tank Bigsby,PHI,RB,56,4.5,FALSE
Mike Washington Jr.,LV,RB,57,4.5,FALSE
Darnell Mooney,NYG,WR,85,4.5,FALSE
Tre Harris,LAC,WR,86,4.5,FALSE
Jahdae Walker,CHI,WR,87,4.5,FALSE
Germie Bernard,PIT,WR,88,4.5,FALSE
Malik Davis,DAL,RB,58,4.4,FALSE
Pat Bryant,DEN,WR,89,4.4,FALSE
Alvin Kamara,NO,RB,59,4.3,FALSE
Dylan Sampson,CLE,RB,60,4.3,FALSE
Gunnar Helm,TEN,TE,33,4.3,FALSE
Emanuel Wilson,SEA,RB,61,4.2,FALSE
Emmett Johnson,KC,RB,62,4.2,FALSE
Oronde Gadsden II,LAC,TE,34,4.2,FALSE
Terrance Ferguson,LAR,TE,35,4.2,FALSE
Kenyon Sadiq,NYJ,TE,36,4.2,FALSE
Keenan Allen,IND,WR,90,4.2,FALSE
Josh Palmer,BUF,WR,91,4.2,FALSE
John Metchie III,CAR,WR,92,4.2,FALSE
Keaton Mitchell,LAC,RB,63,4.1,FALSE
Charlie Kolar,LAC,TE,37,4.1,FALSE
Xavier Legette,CAR,WR,93,4,FALSE
Kendrick Bourne,ARI,WR,94,3.9,FALSE
Emari Demercado,DAL,RB,64,3.8,FALSE
Jacob Saylors,DET,RB,65,3.8,FALSE
Mason Taylor,NYJ,TE,38,3.8,FALSE
Isaac TeSlaa,DET,WR,95,3.8,FALSE
Chris Moore,BAL,WR,96,3.7,FALSE
Andrei Iosivas,CIN,WR,97,3.7,FALSE
LaJohntay Wester,BAL,WR,98,3.7,FALSE
Jahan Dotson,ATL,WR,99,3.6,FALSE
Jack Bech,LV,WR,100,3.6,FALSE
Zachariah Branch,ATL,WR,101,3.6,FALSE
Jaylen Wright,MIA,RB,66,3.5,FALSE
Brock Wright,DET,TE,39,3.5,FALSE
Theo Johnson,NYG,TE,40,3.5,FALSE
Travis Hunter,JAC,WR,102,3.5,FALSE
